id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Neon Dreams,Synth Wave Co,electronic,dreamy,0.55,95,0.72,0.68,0.12
12,Beat Drop Bass,Cipher Crew,hip-hop,energetic,0.87,140,0.75,0.85,0.08
13,Velvet Soul,Luna Rivers,soul,romantic,0.45,100,0.78,0.70,0.65
14,Metal Surge,Iron Gods,metal,aggressive,0.95,160,0.35,0.72,0.06
15,Piano Ascension,Melody Keys,classical,inspirational,0.62,110,0.88,0.15,0.98
16,Reggae Sunset,Island Vibes,reggae,playful,0.65,105,0.82,0.76,0.42
17,Desert Echo,The Wanderers,indie rock,adventurous,0.78,128,0.68,0.64,0.48
18,Void Whisper,Dark Matter,dark ambient,introspective,0.25,55,0.32,0.25,0.88
